a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-0.5281717522634557,minimize,1.4718282477365443,4,L-BFGS-B,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7895302352555187,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,BFGS,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7889926600277968,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,TNC,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7902730875446236,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,SLSQP,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.9086196199858754,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,Nelder-Mead,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.79018357707605,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,Powell,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799582184594,"(1,)",5
-0.5281717522634557,minimize,1.4718282477365443,4,COBYLA,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7902277099954125,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Brent,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.790179957108141,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Bounded,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,23606.798103602156,"(1,)",5
-0.5281717522634557,minimize_scalar,1.4718282477365443,4,Golden,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799479150835,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,hybr,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799628217723,"(1,)",5
-0.5281717522634557,root,1.4718282477365443,4,lm,1.6243453636632417,0.5423973578165024,0.4964133177549457,ub,2.7901799582184497,"(1,)",5
