idx,lb,ub,approach,method,dtime,n,apval_err
34,-20.946983846073515,3.262851528525765,root_scalar,brenth,2.6317641735076904,45,1.2204087022210652e-08
35,-14.509237897332335,3.00320375464251,root_scalar,brenth,2.6317641735076904,45,1.0348993240497095e-07
36,-77.60052308713544,1.9977178489984897,root_scalar,brenth,2.6317641735076904,45,1.0614375153122912e-08
37,-2.249734623366545,7.6060301258422145,root_scalar,brenth,2.6317641735076904,45,5.996889878776002e-08
38,-4.788919691794205,7.257302211815382,root_scalar,brenth,2.6317641735076904,45,7.33546907348559e-08
39,-0.17125782755105412,15.95560865484531,root_scalar,brenth,2.6317641735076904,45,1.114020540052274e-08
40,-4.8096819484832265,4.3074986469060885,root_scalar,brenth,2.6317641735076904,45,1.593000453770088e-08
41,-1.882577634461622,2.400380473955279,root_scalar,brenth,2.6317641735076904,45,6.531596573877696e-07
42,-3.2326944785528866,12.191686137637548,root_scalar,brenth,2.6317641735076904,45,1.076903607954982e-09
43,0.24338032259939174,22.19405009796909,root_scalar,brenth,2.6317641735076904,45,1.0177931934751694e-09
44,-15.426045182945888,10.11903199856912,root_scalar,brenth,2.6317641735076904,45,4.802739005105305e-10
0,-5.800459359002071,2.861573163753462,root_scalar,brentq,2.5490400791168213,45,4.536080870538861e-07
1,-5.742373477471119,4.5235325214953885,root_scalar,brentq,2.5490400791168213,45,7.919686671742365e-08
2,-30.209073517879148,30.17071806224112,root_scalar,brentq,2.5490400791168213,45,7.520268162364285e-08
3,-2.1675220407809785,8.94918178155144,root_scalar,brentq,2.5490400791168213,45,1.7723731701030365e-08
4,-14.160193807654199,5.255156659872009,root_scalar,brentq,2.5490400791168213,45,6.130096695533549e-08
5,-153.02813540354816,0.035076006947853754,root_scalar,brentq,2.5490400791168213,45,1.0187529735430911e-07
6,-0.2527079759067251,11.386852655080826,root_scalar,brentq,2.5490400791168213,45,6.488779635133168e-09
7,-2.71753239352917,1.5442644888005015,root_scalar,brentq,2.5490400791168213,45,2.0515279964272715e-06
8,-0.5651098072476044,10.732651979747807,root_scalar,brentq,2.5490400791168213,45,2.8585639352124437e-07
9,-1.0765577967639046,5.491851104067448,root_scalar,brentq,2.5490400791168213,45,3.851161020224092e-07
10,-117.97049641108954,0.4545528251335566,root_scalar,brentq,2.5490400791168213,45,2.1215706275112822e-11
11,-53.51034330983844,4.439315456258435,root_scalar,brentq,2.5490400791168213,45,1.2245169064839523e-07
12,-9.07317858997681,10.147123054450223,root_scalar,brentq,2.5490400791168213,45,1.0365487844790633e-07
13,-1.183763023934738,12.727479565069832,root_scalar,brentq,2.5490400791168213,45,2.8897721787018993e-07
14,-0.6783085942852985,124.83907436425426,root_scalar,brentq,2.5490400791168213,45,1.4867283217034899e-08
15,-7.090971047232444,1.6506300042854796,root_scalar,brentq,2.5490400791168213,45,4.249708768569449e-08
16,-3.8477293140542197,45.85753034889855,root_scalar,brentq,2.5490400791168213,45,2.0168693914274227e-07
17,-6.157368254631647,6.60082084100629,root_scalar,brentq,2.5490400791168213,45,5.669411254211054e-07
18,-5.061087502466846,2.4064556092557976,root_scalar,brentq,2.5490400791168213,45,8.720496826042368e-08
19,-6.319152931287092,6.369054272775502,root_scalar,brentq,2.5490400791168213,45,7.984699844712506e-08
20,-4.587618715748799,2.818776291925142,root_scalar,brentq,2.5490400791168213,45,6.478112501290267e-09
21,-9.478560197522127,13.850580631648027,root_scalar,brentq,2.5490400791168213,45,2.4066869150352055e-08
22,-3.5286680931654995,91.85164190592779,root_scalar,brentq,2.5490400791168213,45,1.7398319840378207e-08
23,-9.220463176862015,204.56013160146006,root_scalar,brentq,2.5490400791168213,45,8.719060196060724e-12
24,-1.013540497329452,1.8735378389363337,root_scalar,brentq,2.5490400791168213,45,5.113727308651839e-07
25,-0.7766560623966665,2.0762373080422103,root_scalar,brentq,2.5490400791168213,45,1.1732641949022127e-06
26,-14.085032500122564,1.3750698824383885,root_scalar,brentq,2.5490400791168213,45,6.261487945462274e-07
27,-19.130995896801018,0.9289515849242395,root_scalar,brentq,2.5490400791168213,45,6.113453678499581e-07
28,-62.29423480840561,4.1867847676575325,root_scalar,brentq,2.5490400791168213,45,7.172571424296503e-08
29,-5.738912397169235,5.440739415002119,root_scalar,brentq,2.5490400791168213,45,1.693501666816255e-07
30,-137.61251540289723,-0.841097048857938,root_scalar,brentq,2.5490400791168213,45,1.91005703312902e-07
31,-0.8733138269728365,9.83785326859142,root_scalar,brentq,2.5490400791168213,45,1.5052629510903248e-08
32,-5.245640446038435,12.304493433567192,root_scalar,brentq,2.5490400791168213,45,1.6629002713708374e-07
33,-773.4899435136376,-3.1243896615878284,root_scalar,brentq,2.5490400791168213,45,4.989027227800258e-08
34,-20.946983626333814,3.2628498075346326,root_scalar,brentq,2.5490400791168213,45,3.8678996172603064e-08
35,-14.509255245480837,3.0032063091181223,root_scalar,brentq,2.5490400791168213,45,9.748705047385453e-08
36,-77.6005445951456,1.9977212846493362,root_scalar,brentq,2.5490400791168213,45,1.1639105202201905e-07
37,-2.249740463385168,7.60605467020218,root_scalar,brentq,2.5490400791168213,45,4.482530605691426e-07
38,-4.788914178559158,7.257314471429362,root_scalar,brentq,2.5490400791168213,45,1.824170335409936e-07
39,-0.17125782755105412,15.955618237600756,root_scalar,brentq,2.5490400791168213,45,7.688985927817304e-08
40,-4.80968958858654,4.307499814680464,root_scalar,brentq,2.5490400791168213,45,1.6203244528403826e-07
41,-1.8825775477292983,2.400390575713266,root_scalar,brentq,2.5490400791168213,45,1.108304413178357e-06
42,-3.232694439259751,12.191670774540162,root_scalar,brentq,2.5490400791168213,45,1.210411988208926e-07
43,0.24337344953927484,22.19405009768926,root_scalar,brentq,2.5490400791168213,45,1.8272166753957597e-07
44,-15.426045927893895,10.119014238267862,root_scalar,brentq,2.5490400791168213,45,1.734897047654671e-07
0,-5.80050517250571,2.8615306919830585,root_scalar,ridder,2.2953689098358154,45,3.3459309027768225e-06
1,-5.7424183910533735,4.5235691926125785,root_scalar,ridder,2.2953689098358154,45,1.5695738357045241e-06
2,-30.209108358944412,30.170778313261657,root_scalar,ridder,2.2953689098358154,45,2.9563851278169295e-07
3,-2.1674887767602296,8.949228634348716,root_scalar,ridder,2.2953689098358154,45,1.4435789465645776e-06
4,-14.160242171635067,5.2551163421323475,root_scalar,ridder,2.2953689098358154,45,9.15673450504334e-07
5,-153.02808493231265,0.035112724015994884,root_scalar,ridder,2.2953689098358154,45,6.471873691404895e-07
6,-0.25275782253838025,11.386901149255582,root_scalar,ridder,2.2953689098358154,45,2.5553818273141293e-06
7,-2.7175026312968193,1.544313994463686,root_scalar,ridder,2.2953689098358154,45,3.388176535182308e-06
8,-0.5650650965652656,10.732688666959174,root_scalar,ridder,2.2953689098358154,45,2.5230365228064155e-06
9,-1.0765319378458058,5.491842306689981,root_scalar,ridder,2.2953689098358154,45,6.465712660483347e-07
10,-117.97052815570073,0.4545028439894616,root_scalar,ridder,2.2953689098358154,45,6.88465714975689e-07
11,-53.51029315777108,4.439367064774238,root_scalar,ridder,2.2953689098358154,45,6.337909638359784e-07
12,-9.073228229222767,10.147083191830857,root_scalar,ridder,2.2953689098358154,45,9.392749567398162e-07
13,-1.1837268510330552,12.727433879194257,root_scalar,ridder,2.2953689098358154,45,1.525681290175801e-06
14,-0.678358265698874,124.83903962643203,root_scalar,ridder,2.2953689098358154,45,5.73282034174033e-07
15,-7.091017686890009,1.6506070887702096,root_scalar,ridder,2.2953689098358154,45,1.8915026240816368e-06
16,-3.8476597521387808,45.8575713422038,root_scalar,ridder,2.2953689098358154,45,5.601779814422281e-07
17,-6.157340257376652,6.600753026073745,root_scalar,ridder,2.2953689098358154,45,1.416747191958223e-06
18,-5.061137239793353,2.4064078859175186,root_scalar,ridder,2.2953689098358154,45,2.8459440082860554e-06
19,-6.319096651504347,6.369004611037997,root_scalar,ridder,2.2953689098358154,45,1.4379050660255632e-06
20,-4.58756868493807,2.818726451119091,root_scalar,ridder,2.2953689098358154,45,2.4899676435846674e-06
21,-9.478510205205952,13.850627029448288,root_scalar,ridder,2.2953689098358154,45,7.707707667843622e-07
22,-3.5286225073550734,91.85169183973358,root_scalar,ridder,2.2953689098358154,45,3.4645326087504036e-07
23,-9.220434686084113,204.5601787194107,root_scalar,ridder,2.2953689098358154,45,1.2062257222569817e-07
24,-1.0135934500276904,1.8734933997690655,root_scalar,ridder,2.2953689098358154,45,6.645008907110728e-06
25,-0.7766066851564146,2.076164205880732,root_scalar,ridder,2.2953689098358154,45,7.75352645997554e-06
26,-14.085082490067132,1.3750347083853165,root_scalar,ridder,2.2953689098358154,45,2.5458130971239834e-06
27,-19.13094575601412,0.9288790666220598,root_scalar,ridder,2.2953689098358154,45,1.5438051320995627e-06
28,-62.294243845955286,4.1867395504586185,root_scalar,ridder,2.2953689098358154,45,6.17793051712473e-07
29,-5.738917882597375,5.4406837407042214,root_scalar,ridder,2.2953689098358154,45,1.1435410013534153e-06
30,-137.61247922196384,-0.8411524850610073,root_scalar,ridder,2.2953689098358154,45,1.155040508942634e-06
31,-0.8732641356893348,9.83789667393208,root_scalar,ridder,2.2953689098358154,45,2.4707786293355627e-06
32,-5.245676732734783,12.304432812930175,root_scalar,ridder,2.2953689098358154,45,8.150366779743901e-07
33,-773.4898913925708,-3.124440309110013,root_scalar,ridder,2.2953689098358154,45,1.8214857989626299e-07
34,-20.94701485614122,3.262811500072246,root_scalar,ridder,2.2953689098358154,45,7.504019562086517e-07
35,-14.509303391000188,3.0031537391029683,root_scalar,ridder,2.2953689098358154,45,2.0862397854919112e-06
36,-77.60055934649606,1.9977225439521762,root_scalar,ridder,2.2953689098358154,45,1.6316340037750288e-07
37,-2.2497864176988163,7.606080070055283,root_scalar,ridder,2.2953689098358154,45,1.8891021012663878e-06
38,-4.788865703289331,7.257252243743447,root_scalar,ridder,2.2953689098358154,45,1.5436749047741116e-06
39,-0.17130744445181828,15.95556229425099,root_scalar,ridder,2.2953689098358154,45,1.5876938224863857e-06
40,-4.809731341358501,4.307548884470304,root_scalar,ridder,2.2953689098358154,45,2.047697751080685e-06
41,-1.8825620608604154,2.4003804867086114,root_scalar,ridder,2.2953689098358154,45,3.1762516228273086e-11
42,-3.2326846463997585,12.191689284156954,root_scalar,ridder,2.2953689098358154,45,2.3346358962034186e-07
43,0.24342863970597914,22.194083760741705,root_scalar,ridder,2.2953689098358154,45,1.4490078268890316e-06
44,-15.42609472711185,10.11898202254137,root_scalar,ridder,2.2953689098358154,45,7.456159118769679e-07
0,-5.800370126962662,2.8614886105060577,root_scalar,bisect,2.8334012031555176,45,6.080955735190963e-06
1,-5.742441862821579,4.523526877164841,root_scalar,bisect,2.8334012031555176,45,1.1460481209729645e-06
2,-30.209030956029892,30.170660465955734,root_scalar,bisect,2.8334012031555176,45,2.856108509453892e-07
3,-2.167467027902603,8.949171751737595,root_scalar,bisect,2.8334012031555176,45,1.5752493060343375e-06
4,-14.16010782122612,5.255173891782761,root_scalar,bisect,2.8334012031555176,45,8.789111509803493e-07
5,-153.02812680602074,0.03511086106300354,root_scalar,bisect,2.8334012031555176,45,5.958159594553203e-07
6,-0.2526678144931793,11.386815458536148,root_scalar,bisect,2.8334012031555176,45,2.0302246511103017e-06
7,-2.7175061404705048,1.544225960969925,root_scalar,bisect,2.8334012031555176,45,6.07968632717476e-06
8,-0.5650334060192108,10.732654482126236,root_scalar,bisect,2.8334012031555176,45,3.53265289027363e-06
9,-1.0765157639980316,5.491916090250015,root_scalar,bisect,2.8334012031555176,45,3.0098043264405183e-06
10,-117.9705373942852,0.45457854866981506,root_scalar,bisect,2.8334012031555176,45,3.736245513669134e-07
11,-53.51034924387932,4.439335316419601,root_scalar,bisect,2.8334012031555176,45,1.4662955681934986e-07
12,-9.073223918676376,10.147225111722946,root_scalar,bisect,2.8334012031555176,45,1.323832937046715e-06
13,-1.1838041245937347,12.727547436952591,root_scalar,bisect,2.8334012031555176,45,1.2548276575839734e-06
14,-0.678282231092453,124.83904138207436,root_scalar,bisect,2.8334012031555176,45,3.1503061281509814e-07
15,-7.090996950864792,1.6505829989910126,root_scalar,bisect,2.8334012031555176,45,3.0659770713821477e-06
16,-3.8477592170238495,45.85748538374901,root_scalar,bisect,2.8334012031555176,45,5.342122619961254e-07
17,-6.157439202070236,6.600748747587204,root_scalar,bisect,2.8334012031555176,45,1.4628084808454567e-06
18,-5.061086267232895,2.406444400548935,root_scalar,bisect,2.8334012031555176,45,5.544315449662607e-07
19,-6.319116801023483,6.369035691022873,root_scalar,bisect,2.8334012031555176,45,6.795559765945813e-07
20,-4.587601870298386,2.818834036588669,root_scalar,bisect,2.8334012031555176,45,1.9526441976738806e-06
21,-9.478535503149033,13.850536197423935,root_scalar,bisect,2.8334012031555176,45,5.014513608583848e-07
22,-3.5286881029605865,91.8515957891941,root_scalar,bisect,2.8334012031555176,45,2.0212674282232834e-07
23,-9.220372885465622,204.5600675046444,root_scalar,bisect,2.8334012031555176,45,3.436734804969366e-07
24,-1.0135583579540253,1.8735416233539581,root_scalar,bisect,2.8334012031555176,45,1.4866335018397236e-06
25,-0.7766298949718475,2.0761974155902863,root_scalar,bisect,2.8334012031555176,45,3.648594326836202e-06
26,-14.085043221712112,1.375097781419754,root_scalar,bisect,2.8334012031555176,45,7.08933425436209e-07
27,-19.130948930978775,0.9289942681789398,root_scalar,bisect,2.8334012031555176,45,1.9689033494592334e-06
28,-62.294211238622665,4.186760634183884,root_scalar,bisect,2.8334012031555176,45,4.043697578622052e-07
29,-5.73890283703804,5.440693348646164,root_scalar,bisect,2.8334012031555176,45,8.946151972104299e-07
30,-137.6125030219555,-0.8410774171352386,root_scalar,bisect,2.8334012031555176,45,6.608310735810308e-07
31,-0.8733011782169342,9.837839752435684,root_scalar,bisect,2.8334012031555176,45,6.710642812164658e-07
32,-5.245674401521683,12.30454072356224,root_scalar,bisect,2.8334012031555176,45,9.936678690841694e-07
33,-773.4899409115314,-3.1243078410625458,root_scalar,bisect,2.8334012031555176,45,4.145358041066083e-07
34,-20.947027951478958,3.262888640165329,root_scalar,bisect,2.8334012031555176,45,7.44770160515662e-07
35,-14.509167522192001,3.0032359063625336,root_scalar,bisect,2.8334012031555176,45,1.6746669007673687e-06
36,-77.60049775242805,1.997780054807663,root_scalar,bisect,2.8334012031555176,45,1.5027295271891061e-06
37,-2.2497959434986115,7.6060183346271515,root_scalar,bisect,2.8334012031555176,45,1.5291642957472595e-06
38,-4.788953810930252,7.257331162691116,root_scalar,bisect,2.8334012031555176,45,1.0607807196250096e-06
39,-0.1712702214717865,15.955697745084763,root_scalar,bisect,2.8334012031555176,45,9.390366072087319e-07
40,-4.809629172086716,4.30746003985405,root_scalar,bisect,2.8334012031555176,45,1.8169353956723477e-06
41,-1.8824823200702667,2.400297671556473,root_scalar,bisect,2.8334012031555176,45,7.112199270114389e-06
42,-3.2327137887477875,12.191664427518845,root_scalar,bisect,2.8334012031555176,45,5.798281331181876e-07
43,0.24335458874702454,22.194068878889084,root_scalar,bisect,2.8334012031555176,45,7.741203193883939e-07
44,-15.425961464643478,10.119099169969559,root_scalar,bisect,2.8334012031555176,45,1.0942676838751608e-06
0,-3.9722118215052813,6.588070219641869,minimize,Powell,6.956737041473389,50,2.1163626406917047e-16
1,-10.957820229349393,2.963666334397879,minimize,Powell,6.956737041473389,50,2.42861286636753e-16
2,-4.46640286754699,1.654718368687979,minimize,Powell,6.956737041473389,50,9.534734113358923e-14
3,-8.921102109481524,2.525298045182357,minimize,Powell,6.956737041473389,50,6.314393452555578e-16
4,-0.21157171823553936,36.54544602468245,minimize,Powell,6.956737041473389,50,1.1449174941446927e-15
5,-4.317966881988662,9.915347229930866,minimize,Powell,6.956737041473389,50,3.793493297266082e-14
6,-9.250452171885089,8.842497481762596,minimize,Powell,6.956737041473389,50,3.563122019656362e-15
7,-1.652050204316136,84.01422952763761,minimize,Powell,6.956737041473389,50,1.457167719820518e-16
8,-15.58082736720397,2.8657370328880885,minimize,Powell,6.956737041473389,50,1.0096090630185017e-15
9,-49.19349591989652,3.700020393577163,minimize,Powell,6.956737041473389,50,1.5931700403370996e-14
10,-1.6431396408789738,2.7973142013253125,minimize,Powell,6.956737041473389,50,1.0996759058912176e-13
11,-20.43519203162833,10.019032889559616,minimize,Powell,6.956737041473389,50,1.8769708010069053e-15
12,-330.8610677573717,-0.7413803282168994,minimize,Powell,6.956737041473389,50,7.024242298925287e-14
13,-0.8690053792782115,10.922471258707011,minimize,Powell,6.956737041473389,50,1.9838297671270766e-14
14,-1.8456561442159274,16.235418741236156,minimize,Powell,6.956737041473389,50,5.655198531684391e-16
15,-167.41753831392995,-1.8153785260815252,minimize,Powell,6.956737041473389,50,5.873773689657469e-15
16,-40.48866109853998,5.719158525328807,minimize,Powell,6.956737041473389,50,6.8486882831564344e-15
17,-27.032501640476802,11.260970568522179,minimize,Powell,6.956737041473389,50,1.186550857568136e-15
18,-147.60585717116038,13.970518888428797,minimize,Powell,6.956737041473389,50,1.972727536880825e-14
19,-0.23758616055352405,2.2286362362225622,minimize,Powell,6.956737041473389,50,4.517219931443606e-15
20,-11.14367495588159,0.7059489331345051,minimize,Powell,6.956737041473389,50,2.6853519408120974e-15
21,0.42542432894044635,36.83125537822643,minimize,Powell,6.956737041473389,50,1.1556727796957489e-14
22,-4.3737783370110215,5.54480237590161,minimize,Powell,6.956737041473389,50,3.8892500331400015e-14
23,-2.9245584808003207,18.403093744655155,minimize,Powell,6.956737041473389,50,1.033895191682177e-15
24,-2.002695038547258,34.61462321237293,minimize,Powell,6.956737041473389,50,5.540706782269922e-15
25,-1.867318218692544,2.026897338640039,minimize,Powell,6.956737041473389,50,1.4276774207289122e-14
26,-11.155046830260138,3.4101082473922686,minimize,Powell,6.956737041473389,50,1.2741890875744843e-13
27,-11.67756854326282,7.4629286985142995,minimize,Powell,6.956737041473389,50,3.298403217222301e-14
28,-2.8299071933420925,10.336940367889031,minimize,Powell,6.956737041473389,50,2.785965902418752e-15
29,-18.683206831434745,5.925221155432291,minimize,Powell,6.956737041473389,50,6.877831637552845e-14
30,-6.686317662193765,2.378813499694807,minimize,Powell,6.956737041473389,50,3.853514729534879e-14
31,-3.6903378836391294,3.0288872844866113,minimize,Powell,6.956737041473389,50,1.2578826869003024e-13
32,-156.26244757631525,-1.4145289404038017,minimize,Powell,6.956737041473389,50,6.449701883681769e-15
33,-8.56295640321112,5.198716409633993,minimize,Powell,6.956737041473389,50,3.1585845050585704e-14
34,-12.85337026662586,3.771796644110192,minimize,Powell,6.956737041473389,50,8.673617379884035e-16
35,-2.2555087997375827,8.478891694304561,minimize,Powell,6.956737041473389,50,5.516767598301442e-14
36,-18.18413020060834,1.5749973683133305,minimize,Powell,6.956737041473389,50,2.7755575615628914e-16
37,-1.8334182988864511,27.22597053728667,minimize,Powell,6.956737041473389,50,9.645062526431047e-16
38,-2.1932631604275796,6.657342312866319,minimize,Powell,6.956737041473389,50,2.5673907444456745e-16
39,-31.367843655463478,6.592190950941313,minimize,Powell,6.956737041473389,50,5.141720382795256e-15
40,-6.929498588082934,23.536450275233577,minimize,Powell,6.956737041473389,50,1.033895191682177e-15
41,-6.434991842474095,4.063454848084596,minimize,Powell,6.956737041473389,50,6.761952109357594e-15
42,-128.21520689145134,0.5563336216374999,minimize,Powell,6.956737041473389,50,8.559125630469566e-15
43,-0.9226675155221744,3.5662590421241624,minimize,Powell,6.956737041473389,50,1.4498818812214154e-14
44,-4.814763359655506,6.943015708253126,minimize,Powell,6.956737041473389,50,4.411054854713825e-14
45,-1.8187108226749331,7.458285273190105,minimize,Powell,6.956737041473389,50,1.1995959781074816e-13
46,-5647.514468154454,-38.664666114968966,minimize,Powell,6.956737041473389,50,3.67265662326588e-11
47,2.1917312731387586,95.25443662448338,minimize,Powell,6.956737041473389,50,6.233902283270254e-14
48,-5.582065514274506,2.0399765467140303,minimize,Powell,6.956737041473389,50,8.559125630469566e-15
49,0.5316212642440353,73.60323923176895,minimize,Powell,6.956737041473389,50,2.4636542805822614e-14
0,-3.9722118161251134,6.588070205623916,minimize_scalar,Golden,4.4649128913879395,50,3.206201415473231e-10
1,-10.957820219369058,2.9636663414438704,minimize_scalar,Golden,4.4649128913879395,50,3.6526136282244437e-10
2,-4.466402865940344,1.6547183698254484,minimize_scalar,Golden,4.4649128913879395,50,1.2123674286712571e-10
3,-8.921102095518505,2.525298042018288,minimize_scalar,Golden,4.4649128913879395,50,2.6482246257009123e-10
4,-0.21157171870981029,36.545446111106486,minimize_scalar,Golden,4.4649128913879395,50,2.376542851401098e-10
5,-4.317966880840558,9.91534725325062,minimize_scalar,Golden,4.4649128913879395,50,2.681558412820362e-10
6,-9.250452162886194,8.84249749581365,minimize_scalar,Golden,4.4649128913879395,50,2.4323306563323044e-10
7,-1.652050199035627,84.0142295347332,minimize_scalar,Golden,4.4649128913879395,50,6.765325105684283e-11
8,-15.58082745067129,2.8657370287326778,minimize_scalar,Golden,4.4649128913879395,50,5.89710402038035e-10
9,-49.19349577659126,3.7000204015241382,minimize_scalar,Golden,4.4649128913879395,50,3.6826902638509296e-10
10,-1.6431396439805916,2.7973142032714104,minimize_scalar,Golden,4.4649128913879395,50,2.4315188751344863e-10
11,-20.43519196871459,10.019032847760352,minimize_scalar,Golden,4.4649128913879395,50,6.341146635557848e-10
12,-330.86106784981484,-0.7413803285767213,minimize_scalar,Golden,4.4649128913879395,50,2.8964532161612766e-11
13,-0.8690053801055051,10.922471296893862,minimize_scalar,Golden,4.4649128913879395,50,3.8318427250660925e-10
14,-1.845656148158318,16.235418699581597,minimize_scalar,Golden,4.4649128913879395,50,3.4405037846463316e-10
15,-167.41753855763213,-1.815378525328216,minimize_scalar,Golden,4.4649128913879395,50,1.4695279368370784e-10
16,-40.48866118489809,5.719158539896467,minimize_scalar,Golden,4.4649128913879395,50,3.456432570714263e-10
17,-27.03250154624208,11.260970573122709,minimize_scalar,Golden,4.4649128913879395,50,3.63001927128348e-10
18,-147.60585667992663,13.970518913105408,minimize_scalar,Golden,4.4649128913879395,50,3.9275517213499533e-10
19,-0.23758616089748064,2.2286362339660357,minimize_scalar,Golden,4.4649128913879395,50,2.392900877445925e-10
20,-11.143674954409708,0.7059489330362888,minimize_scalar,Golden,4.4649128913879395,50,1.993010270706641e-11
21,0.4254243294956351,36.83125541625602,minimize_scalar,Golden,4.4649128913879395,50,1.1855906187352439e-10
22,-4.373778315569841,5.5448023667840065,minimize_scalar,Golden,4.4649128913879395,50,5.31734292014141e-10
23,-2.924558480452232,18.403093822880543,minimize_scalar,Golden,4.4649128913879395,50,4.836431533039587e-10
24,-2.002695047506754,34.614623266478816,minimize_scalar,Golden,4.4649128913879395,50,3.347907402695416e-10
25,-1.8673182208884147,2.0268973394986567,minimize_scalar,Golden,4.4649128913879395,50,1.785565792444821e-10
26,-11.155046834001936,3.4101082441898605,minimize_scalar,Golden,4.4649128913879395,50,1.5331481570401984e-10
27,-11.677568514239532,7.4629287023460975,minimize_scalar,Golden,4.4649128913879395,50,2.5965684116724397e-10
28,-2.8299071944451852,10.336940345196279,minimize_scalar,Golden,4.4649128913879395,50,2.358744415065228e-10
29,-18.68320683368128,5.925221144459928,minimize_scalar,Golden,4.4649128913879395,50,1.7278759673056143e-10
30,-6.6863176710576635,2.3788135067942386,minimize_scalar,Golden,4.4649128913879395,50,3.856448806127677e-10
31,-3.690337875455133,3.0288872735011014,minimize_scalar,Golden,4.4649128913879395,50,5.461484736679623e-10
32,-156.26244681660054,-1.4145289429880386,minimize_scalar,Golden,4.4649128913879395,50,4.896978482438197e-10
33,-8.562956416682606,5.198716425512913,minimize_scalar,Golden,4.4649128913879395,50,4.451761285995115e-10
34,-12.853370252013168,3.7717966483969527,minimize_scalar,Golden,4.4649128913879395,50,2.0584555240898972e-10
35,-2.2555088062601847,8.478891703354886,minimize_scalar,Golden,4.4649128913879395,50,2.827379788628015e-10
36,-18.184130259822766,1.5749973666521206,minimize_scalar,Golden,4.4649128913879395,50,3.695370225098582e-10
37,-1.8334182978550704,27.22597056861175,minimize_scalar,Golden,4.4649128913879395,50,1.30255507768684e-10
38,-2.193263158751338,6.6573423007286365,minimize_scalar,Golden,4.4649128913879395,50,2.701525357584611e-10
39,-31.36784355066596,6.592190945119917,minimize_scalar,Golden,4.4649128913879395,50,3.6432746750025835e-10
40,-6.929498567132477,23.53645030865353,minimize_scalar,Golden,4.4649128913879395,50,3.3369699364849126e-10
41,-6.434991840468578,4.063454846019746,minimize_scalar,Golden,4.4649128913879395,50,7.636814444711426e-11
42,-128.21520738279534,0.5563336206838274,minimize_scalar,Golden,4.4649128913879395,50,3.6947901335682154e-10
43,-0.9226675132058273,3.5662590482544263,minimize_scalar,Golden,4.4649128913879395,50,3.760759585691442e-10
44,-4.814763372046982,6.943015714607602,minimize_scalar,Golden,4.4649128913879395,50,2.8415653163804677e-10
45,-1.8187108149235969,7.4582852773303685,minimize_scalar,Golden,4.4649128913879395,50,2.682928670894036e-10
46,-5647.514477299601,-38.66466591507788,minimize_scalar,Golden,4.4649128913879395,50,1.6419793302802077e-10
47,2.1917312748510738,95.25443657878438,minimize_scalar,Golden,4.4649128913879395,50,7.904218252141604e-11
48,-5.582065497704065,2.039976550596577,minimize_scalar,Golden,4.4649128913879395,50,4.590260706260896e-10
49,0.5316212639144351,73.60323885973463,minimize_scalar,Golden,4.4649128913879395,50,4.876635692485642e-10
0,-3.972211821855221,6.588070201706851,minimize_scalar,Brent,1.8251981735229492,50,2.847562081964572e-10
1,-10.957820235018929,2.9636663454245618,minimize_scalar,Brent,1.8251981735229492,50,4.976258918820697e-10
2,-4.466402864526093,1.6547183582068437,minimize_scalar,Brent,1.8251981735229492,50,9.054369719263544e-10
3,-8.921102103111785,2.5252980482993683,minimize_scalar,Brent,1.8251981735229492,50,1.9132083764472618e-10
4,-0.21157171849150083,36.54544589971805,minimize_scalar,Brent,1.8251981735229492,50,3.304367578171874e-10
5,-4.317966908665276,9.915347262867078,minimize_scalar,Brent,1.8251981735229492,50,7.615710388708674e-10
6,-9.250452170632427,8.8424974724838,minimize_scalar,Brent,1.8251981735229492,50,1.2080075828535541e-10
7,-1.6520501987729792,84.01422954020616,minimize_scalar,Brent,1.8251981735229492,50,7.670800800108069e-11
8,-15.580827379014892,2.865737039068837,minimize_scalar,Brent,1.8251981735229492,50,2.1479283976444385e-10
9,-49.193495766943386,3.7000203828438414,minimize_scalar,Brent,1.8251981735229492,50,4.2163327343414103e-10
10,-1.643139639447525,2.797314196500142,minimize_scalar,Brent,1.8251981735229492,50,2.409557553484376e-10
11,-20.43519195989766,10.019032868216764,minimize_scalar,Brent,1.8251981735229492,50,4.94562491654138e-10
12,-330.86106801577233,-0.7413803304147464,minimize_scalar,Brent,1.8251981735229492,50,9.027506520098427e-11
13,-0.8690053808688293,10.922471205577915,minimize_scalar,Brent,1.8251981735229492,50,5.508497581685479e-10
14,-1.845656145038864,16.235418733919648,minimize_scalar,Brent,1.8251981735229492,50,6.29407984065189e-11
15,-167.41753873370706,-1.8153785282177743,minimize_scalar,Brent,1.8251981735229492,50,2.6610262951476393e-10
16,-40.488661036760234,5.71915852467069,minimize_scalar,Brent,1.8251981735229492,50,1.4662538891374588e-10
17,-27.0325016299281,11.260970587369542,minimize_scalar,Brent,1.8251981735229492,50,1.6087874435410932e-10
18,-147.6058572052474,13.970518883634478,minimize_scalar,Brent,1.8251981735229492,50,3.8341985836298775e-11
19,-0.23758616194656712,2.228636244887038,minimize_scalar,Brent,1.8251981735229492,50,9.237133245798557e-10
20,-11.143674925376258,0.7059489348803085,minimize_scalar,Brent,1.8251981735229492,50,3.9001997118037757e-10
21,0.4254243287312325,36.83125537560635,minimize_scalar,Brent,1.8251981735229492,50,1.4390412472753411e-11
