a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
-1.0998912673140309,root_scalar,0.9001087326859691,3,ridder,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693308688206747,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,toms748,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.16937040187719,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,secant,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703994928042,"(3, 2)",1
-1.0998912673140309,root_scalar,0.9001087326859691,3,newton,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995222788,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,L-BFGS-B,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.2060925401229,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,BFGS,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,20.9316399611907,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,TNC,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.122457364376828,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,SLSQP,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,21.590456138259345,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,Nelder-Mead,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,6.751308969365514,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,Powell,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995229097,"(3, 2)",1
-1.0998912673140309,minimize,0.9001087326859691,3,COBYLA,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693161603346425,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Brent,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693704068681872,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Bounded,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,23606.798103602156,"(3, 2)",1
-1.0998912673140309,minimize_scalar,0.9001087326859691,3,Golden,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693704021175808,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,hybr,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995229117,"(3, 2)",1
-1.0998912673140309,root,0.9001087326859691,3,lm,-1.0729686221561705,0.7792912895438865,-0.759271076503296,ub,1.1693703995229112,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,bisect,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909256964921951,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brentq,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266670925379,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,brenth,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266439333104,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,ridder,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909216755051637,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,toms748,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266674386345,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,secant,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.9092666414403805,"(3, 2)",1
-0.17242820755043575,root_scalar,1.8275717924495642,4,newton,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266674386325,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,L-BFGS-B,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,8.465956230278872,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,BFGS,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.277505376993753,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,TNC,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.9151315172206935,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,SLSQP,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,6.8968056270927285,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,Nelder-Mead,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.908814585823846,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,Powell,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266674386335,"(3, 2)",1
-0.17242820755043575,minimize,1.8275717924495642,4,COBYLA,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.90831529582164,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Brent,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266649687596,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Bounded,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,23606.798103602156,"(3, 2)",1
-0.17242820755043575,minimize_scalar,1.8275717924495642,4,Golden,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.909266675931719,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,hybr,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.90926667438635,"(3, 2)",1
-0.17242820755043575,root,1.8275717924495642,4,lm,0.8654076293246785,4.31504579322184,0.1370401063499217,ub,7.9092666743863385,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,bisect,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0340474545955658,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brentq,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341219616477129,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,brenth,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341220989525284,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,ridder,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341567123574757,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,toms748,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222324226087,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,secant,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341221789766202,"(3, 2)",1
-0.8778584179213718,root_scalar,1.1221415820786282,5,newton,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222325916735,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,L-BFGS-B,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.03343704902319,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,BFGS,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,0.5013102248802417,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,TNC,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.1690486760154377,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,SLSQP,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,0.8187875800516031,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,Nelder-Mead,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.034127470547264,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,Powell,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.034122232591656,"(3, 2)",1
-0.8778584179213718,minimize,1.1221415820786282,5,COBYLA,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0342687490016036,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Brent,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222358346125,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Bounded,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,23606.798103602156,"(3, 2)",1
-0.8778584179213718,minimize_scalar,1.1221415820786282,5,Golden,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222300876742,"(3, 2)",1
-0.8778584179213718,root,1.1221415820786282,5,hybr,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.034122232591669,"(3, 2)",1
-0.8778584179213718,root,1.1221415820786282,5,lm,-2.3015386968802827,0.1274360371724246,-0.8696728124775579,ub,-1.0341222325916528,"(3, 2)",1
