a,approach,b,idx,method,mu,sigma2,x,bound,value,n,ndraw
1.1337694423354374,minimize,3.1337694423354376,4,BFGS,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,13.409961506038906,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,TNC,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.469860648844233,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,SLSQP,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,14.02889906733396,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,Nelder-Mead,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,58.496535127976045,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,Powell,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594649843602275,"(5,)",1
1.1337694423354374,minimize,3.1337694423354376,4,COBYLA,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5928079834644215,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Brent,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498551420465,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Bounded,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,23606.798103602156,"(5,)",1
1.1337694423354374,minimize_scalar,3.1337694423354376,4,Golden,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594649843036535,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,hybr,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.594649588746261,"(5,)",1
1.1337694423354374,root,3.1337694423354376,4,lm,0.8654076293246785,0.7792912895438865,1.2648452910049723,ub,2.5946498436236896,"(5,)",1
